央视频道,#genre#
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260617172148&Channel_ID=0116_2600037000-99000-200300220111180&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=121.30.193.16&SecurityKey=20260617172148&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0eea2d477adc835d2a5724546b9887bc
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260617172113&Channel_ID=0116_2600037000-99000-200300220111179&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=121.30.193.167&SecurityKey=20260617172113&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e42006bfe76d9aca0a7b9117495b1057
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260617172048&Channel_ID=0116_2600037000-99000-200300220111178&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=121.30.193.216&SecurityKey=20260617172048&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=23b1cd540a57d97185035ac9e2e10ce2
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260617172019&Channel_ID=0116_2600037000-99000-200300220111177&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=121.30.193.216&SecurityKey=20260617172019&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0047ed13c935d9ef421c23d2861685fb
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260617171950&Channel_ID=0116_2600037000-99000-200300220111176&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=121.30.193.53&SecurityKey=20260617171950&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e5a30ac6995f84c8012d07e32af6006
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub

卫视频道,#genre#
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8#http://107.150.60.122/live/hnwshd.m3u8
浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8#http://107.150.60.122/live/zjwshd.m3u8
江苏卫视,http://60.10.139.113:8801/hls/19/index.m3u8#http://180.76.145.203:1112/migu720p.php?id=623899368#http://107.150.60.122/live/jswshd.m3u8
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8#http://180.76.145.203:1112/migu720p.php?id=651632648#http://107.150.60.122/live/dfwshd.m3u8
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
天津卫视,http://60.10.139.113:8801/hls/23/index.m3u8#http://107.150.60.122/live/tjwshd.m3u8
山东卫视,http://60.10.139.113:8801/hls/25/index.m3u8#http://107.150.60.122/live/sdwshd.m3u8
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8#http://1.94.31.214/php/hntv.php?id=hnws#http://lxajh.top/tv/hn.php?id=hnws#http://180.76.145.203:1112/migu720p.php?id=790187291
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8#http://180.76.145.203:1112/migu720p.php?id=783847495
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8#http://180.76.145.203:1112/migu720p.php?id=947472496#http://107.150.60.122/live/hbwshd.m3u8
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8#http://107.150.60.122/live/cqwshd.m3u8
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8#http://107.150.60.122/live/dnwshd.m3u8
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8#http://180.76.145.203:1112/migu720p.php?id=608831231#http://107.150.60.122/live/gdwshd.m3u8
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8#http://107.150.60.122/live/gxwshd.m3u8
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8#http://180.76.145.203:1112/migu720p.php?id=630291707#http://107.150.60.122/live/lnwshd.m3u8
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
云南卫视-,http://60.10.139.113:8801/hls/51/index.m3u8
陕西卫视-,http://60.10.139.113:8801/hls/53/index.m3u8
山西卫视-,http://60.10.139.113:8801/hls/54/index.m3u8
青海卫视-,http://60.10.139.113:8801/hls/56/index.m3u8
宁夏卫视-,http://60.10.139.113:8801/hls/57/index.m3u8
内蒙古卫视-,http://60.10.139.113:8801/hls/55/index.m3u8
